# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-15,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,0,0,4.5
2.205,0,5,4.5
2.205,0,10,4.5
2.205,0,15,4.5
2.205,0,20,4.5
2.205,0,25,4.5
2.205,0,30,4.5
2.205,0,35,4.5
2.205,0,40,4.5
2.205,0,45,4.5
2.205,0,50,4.5
2.205,0,55,4.5
2.205,0,60,4.5
2.205,0,65,4.5
2.205,0,70,4.5
2.205,0,75,4.5
2.205,0,80,4.5
2.205,0,85,4.5
2.205,0,90,4.5
2.205,0,95,4.5
2.205,0,100,4.5
2.205,0,105,4.5
2.205,0,110,4.5
2.205,0,115,4.5
2.205,0,120,4.5
2.205,0,125,4.5
2.205,0,130,4.5
2.205,0,135,4.5
2.205,0,140,4.5
2.205,0,145,4.5
2.205,0,150,4.5
2.205,0,155,4.5
2.205,0,160,4.5
2.205,0,165,4.5
2.205,0,170,4.5
2.205,0,175,4.5
2.205,0,180,4.5
2.205,0,185,4.5
2.205,0,190,4.5
2.205,0,195,4.5
2.205,0,200,4.5
2.205,0,205,4.5
2.205,0,210,4.5
2.205,0,215,4.5
2.205,0,220,4.5
2.205,0,225,4.5
2.205,0,230,4.5
2.205,0,235,4.5
2.205,0,240,4.5
2.205,0,245,4.5
2.205,0,250,4.5
2.205,0,255,4.5
2.205,0,260,4.5
2.205,0,265,4.5
2.205,0,270,4.5
2.205,0,275,4.5
2.205,0,280,4.5
2.205,0,285,4.5
2.205,0,290,4.5
2.205,0,295,4.5
2.205,0,300,4.5
2.205,0,305,4.5
2.205,0,310,4.5
2.205,0,315,4.5
2.205,0,320,4.5
2.205,0,325,4.5
2.205,0,330,4.5
2.205,0,335,4.5
2.205,0,340,4.5
2.205,0,345,4.5
2.205,0,350,4.5
2.205,0,355,4.5
2.205,5,0,4.459697905610028
2.205,5,5,4.459697905610028
2.205,5,10,4.459697905610028
2.205,5,15,4.459697905610028
2.205,5,20,4.459697905610028
2.205,5,25,4.459697905610028
2.205,5,30,4.459697905610028
2.205,5,35,4.459697905610028
2.205,5,40,4.459697905610028
2.205,5,45,4.459697905610028
2.205,5,50,4.459697905610028
2.205,5,55,4.459697905610028
2.205,5,60,4.459697905610028
2.205,5,65,4.459697905610028
2.205,5,70,4.459697905610028
2.205,5,75,4.459697905610028
2.205,5,80,4.459697905610028
2.205,5,85,4.459697905610028
2.205,5,90,4.459697905610028
2.205,5,95,4.459697905610028
2.205,5,100,4.459697905610028
2.205,5,105,4.459697905610028
2.205,5,110,4.459697905610028
2.205,5,115,4.459697905610028
2.205,5,120,4.459697905610028
2.205,5,125,4.459697905610028
2.205,5,130,4.459697905610028
2.205,5,135,4.459697905610028
2.205,5,140,4.459697905610028
2.205,5,145,4.459697905610028
2.205,5,150,4.459697905610028
2.205,5,155,4.459697905610028
2.205,5,160,4.459697905610028
2.205,5,165,4.459697905610028
2.205,5,170,4.459697905610028
2.205,5,175,4.459697905610028
2.205,5,180,4.459697905610028
2.205,5,185,4.459697905610028
2.205,5,190,4.459697905610028
2.205,5,195,4.459697905610028
2.205,5,200,4.459697905610028
2.205,5,205,4.459697905610028
2.205,5,210,4.459697905610028
2.205,5,215,4.459697905610028
2.205,5,220,4.459697905610028
2.205,5,225,4.459697905610028
2.205,5,230,4.459697905610028
2.205,5,235,4.459697905610028
2.205,5,240,4.459697905610028
2.205,5,245,4.459697905610028
2.205,5,250,4.459697905610028
2.205,5,255,4.459697905610028
2.205,5,260,4.459697905610028
2.205,5,265,4.459697905610028
2.205,5,270,4.459697905610028
2.205,5,275,4.459697905610028
2.205,5,280,4.459697905610028
2.205,5,285,4.459697905610028
2.205,5,290,4.459697905610028
2.205,5,295,4.459697905610028
2.205,5,300,4.459697905610028
2.205,5,305,4.459697905610028
2.205,5,310,4.459697905610028
2.205,5,315,4.459697905610028
2.205,5,320,4.459697905610028
2.205,5,325,4.459697905610028
2.205,5,330,4.459697905610028
2.205,5,335,4.459697905610028
2.205,5,340,4.459697905610028
2.205,5,345,4.459697905610028
2.205,5,350,4.459697905610028
2.205,5,355,4.459697905610028
2.205,10,0,4.338172280165593
2.205,10,5,4.338172280165593
2.205,10,10,4.338172280165593
2.205,10,15,4.338172280165593
2.205,10,20,4.338172280165593
2.205,10,25,4.338172280165593
2.205,10,30,4.338172280165593
2.205,10,35,4.338172280165593
2.205,10,40,4.338172280165593
2.205,10,45,4.338172280165593
2.205,10,50,4.338172280165593
2.205,10,55,4.338172280165593
2.205,10,60,4.338172280165593
2.205,10,65,4.338172280165593
2.205,10,70,4.338172280165593
2.205,10,75,4.338172280165593
2.205,10,80,4.338172280165593
2.205,10,85,4.338172280165593
2.205,10,90,4.338172280165593
2.205,10,95,4.338172280165593
2.205,10,100,4.338172280165593
2.205,10,105,4.338172280165593
2.205,10,110,4.338172280165593
2.205,10,115,4.338172280165593
2.205,10,120,4.338172280165593
2.205,10,125,4.338172280165593
2.205,10,130,4.338172280165593
2.205,10,135,4.338172280165593
2.205,10,140,4.338172280165593
2.205,10,145,4.338172280165593
2.205,10,150,4.338172280165593
2.205,10,155,4.338172280165593
2.205,10,160,4.338172280165593
2.205,10,165,4.338172280165593
2.205,10,170,4.338172280165593
2.205,10,175,4.338172280165593
2.205,10,180,4.338172280165593
2.205,10,185,4.338172280165593
2.205,10,190,4.338172280165593
2.205,10,195,4.338172280165593
2.205,10,200,4.338172280165593
2.205,10,205,4.338172280165593
2.205,10,210,4.338172280165593
2.205,10,215,4.338172280165593
2.205,10,220,4.338172280165593
2.205,10,225,4.338172280165593
2.205,10,230,4.338172280165593
2.205,10,235,4.338172280165593
2.205,10,240,4.338172280165593
2.205,10,245,4.338172280165593
2.205,10,250,4.338172280165593
2.205,10,255,4.338172280165593
2.205,10,260,4.338172280165593
2.205,10,265,4.338172280165593
2.205,10,270,4.338172280165593
2.205,10,275,4.338172280165593
2.205,10,280,4.338172280165593
2.205,10,285,4.338172280165593
2.205,10,290,4.338172280165593
2.205,10,295,4.338172280165593
2.205,10,300,4.338172280165593
2.205,10,305,4.338172280165593
2.205,10,310,4.338172280165593
2.205,10,315,4.338172280165593
2.205,10,320,4.338172280165593
2.205,10,325,4.338172280165593
2.205,10,330,4.338172280165593
2.205,10,335,4.338172280165593
2.205,10,340,4.338172280165593
2.205,10,345,4.338172280165593
2.205,10,350,4.338172280165593
2.205,10,355,4.338172280165593
2.205,15,0,4.133526506350293
2.205,15,5,4.133526506350293
2.205,15,10,4.133526506350293
2.205,15,15,4.133526506350293
2.205,15,20,4.133526506350293
2.205,15,25,4.133526506350293
2.205,15,30,4.133526506350293
2.205,15,35,4.133526506350293
2.205,15,40,4.133526506350293
2.205,15,45,4.133526506350293
2.205,15,50,4.133526506350293
2.205,15,55,4.133526506350293
2.205,15,60,4.133526506350293
2.205,15,65,4.133526506350293
2.205,15,70,4.133526506350293
2.205,15,75,4.133526506350293
2.205,15,80,4.133526506350293
2.205,15,85,4.133526506350293
2.205,15,90,4.133526506350293
2.205,15,95,4.133526506350293
2.205,15,100,4.133526506350293
2.205,15,105,4.133526506350293
2.205,15,110,4.133526506350293
2.205,15,115,4.133526506350293
2.205,15,120,4.133526506350293
2.205,15,125,4.133526506350293
2.205,15,130,4.133526506350293
2.205,15,135,4.133526506350293
2.205,15,140,4.133526506350293
2.205,15,145,4.133526506350293
2.205,15,150,4.133526506350293
2.205,15,155,4.133526506350293
2.205,15,160,4.133526506350293
2.205,15,165,4.133526506350293
2.205,15,170,4.133526506350293
2.205,15,175,4.133526506350293
2.205,15,180,4.133526506350293
2.205,15,185,4.133526506350293
2.205,15,190,4.133526506350293
2.205,15,195,4.133526506350293
2.205,15,200,4.133526506350293
2.205,15,205,4.133526506350293
2.205,15,210,4.133526506350293
2.205,15,215,4.133526506350293
2.205,15,220,4.133526506350293
2.205,15,225,4.133526506350293
2.205,15,230,4.133526506350293
